,Date,Qual_wind,Wind_max,Wind_avg,Qual_precep,Precepitation,Type_of_Precipitation,sunshine_hours,snow_height,Coverage_avg,Vapour_p_avg,Air_p_avg,Temp_avg,Rel_Humid_avg,Temp_max_2m,Temp_min_2m,Temp_min_gnd
19649,2005-10-18,10,11.9,4.7,10,0.0,0,9.7,0,2.0,7.1,1016.6,9.6,61.0,15.1,4.3,1.2
19650,2005-10-19,10,15.0,7.6,10,4.3,6,1.2,0,5.6,9.1,1010.6,9.3,78.0,10.8,7.8,7.2
19651,2005-10-20,10,13.2,5.7,10,0.0,6,3.7,0,4.8,11.5,1006.6,12.3,81.0,16.9,8.8,4.1
19652,2005-10-21,10,12.8,5.1,10,4.7,6,0.5,0,6.9,14.0,999.3,14.0,87.0,17.3,9.2,5.9
19653,2005-10-22,10,10.0,3.9,10,24.2,6,0.1,0,6.3,12.9,997.7,12.4,89.0,13.7,10.0,7.1
19654,2005-10-23,10,10.7,3.2,10,0.3,6,0.5,0,6.9,12.6,1007.3,11.8,91.0,15.4,9.5,6.5
19655,2005-10-24,10,10.9,4.7,10,11.1,6,0.0,0,7.1,13.2,1010.5,12.5,90.0,14.9,11.3,10.2
19656,2005-10-25,10,16.0,6.7,10,7.3,6,0.2,0,5.5,13.6,1003.9,14.3,83.0,16.4,12.2,10.4
19657,2005-10-26,10,9.7,4.9,10,0.0,0,5.0,0,4.5,13.4,1012.4,14.6,81.0,18.6,12.2,10.1
19658,2005-10-27,10,12.4,5.8,10,0.0,0,8.2,0,3.3,14.6,1013.6,17.3,75.0,22.0,14.0,12.6
19659,2005-10-28,10,12.1,6.1,10,0.0,0,8.5,0,1.5,13.9,1011.9,17.5,70.0,22.1,14.4,12.9
19660,2005-10-29,10,10.7,6.0,10,0.0,6,7.9,0,3.2,13.5,1010.9,17.1,69.0,21.0,14.7,13.0
19661,2005-10-30,10,12.0,6.5,10,0.0,0,8.4,0,1.5,12.4,1009.7,16.4,67.0,20.2,13.7,12.4
19662,2005-10-31,10,12.7,6.1,10,1.5,6,7.6,0,3.3,12.0,1005.5,16.6,64.0,21.8,12.8,11.4
19663,2005-11-01,10,12.4,4.8,10,0.1,6,4.0,0,4.2,11.5,1009.9,13.0,77.0,17.1,7.6,3.0
19664,2005-11-02,10,14.2,5.9,10,5.9,6,0.6,0,6.5,12.3,1009.4,12.1,86.0,16.2,7.9,6.3
19665,2005-11-03,10,13.4,7.1,10,2.2,6,5.2,0,4.7,13.5,1007.4,15.9,75.0,19.5,13.8,13.1
19666,2005-11-04,10,7.6,3.9,10,4.1,6,0.1,0,6.9,13.1,1009.4,13.5,85.0,15.4,9.7,8.1
19667,2005-11-05,10,11.6,4.9,10,0.0,6,2.9,0,3.6,9.3,1017.4,8.3,85.0,10.8,6.8,4.2
19668,2005-11-06,10,10.0,5.4,10,0.5,6,8.0,0,3.4,10.2,1019.1,10.7,80.0,15.5,7.2,5.6
19669,2005-11-07,10,9.7,4.7,10,2.8,6,0.2,0,4.8,10.6,1017.5,9.8,88.0,12.3,8.4,6.3
19670,2005-11-08,10,14.2,6.7,10,0.0,0,8.4,0,1.0,10.6,1016.0,11.9,76.0,16.3,8.1,6.8
19671,2005-11-09,10,10.1,4.5,10,0.0,6,6.6,0,4.7,10.1,1016.8,11.5,75.0,14.9,9.6,6.8
19672,2005-11-10,10,11.1,4.3,10,0.6,6,5.9,0,4.8,9.3,1027.7,9.1,82.0,12.5,4.0,-0.5
19673,2005-11-11,10,12.4,5.5,10,0.1,6,0.1,0,7.4,11.6,1021.4,11.5,86.0,13.8,9.4,9.1
19674,2005-11-12,10,11.7,4.8,10,0.1,6,0.0,0,6.9,9.0,1011.9,9.1,78.0,11.3,7.4,6.5
19675,2005-11-13,10,4.5,1.5,10,0.0,6,0.2,0,6.0,9.5,1017.4,8.5,85.0,11.8,2.5,-0.6
19676,2005-11-14,10,6.6,1.9,10,0.0,6,0.0,0,6.6,8.1,1019.9,4.0,98.0,6.3,0.3,-1.3
19677,2005-11-15,10,10.0,4.5,10,8.5,6,0.0,0,7.7,9.1,1005.1,6.5,94.0,7.7,4.2,4.2
19678,2005-11-16,10,12.1,4.3,10,1.3,6,0.5,0,5.3,8.2,997.3,5.6,90.0,7.8,1.5,-1.0
19679,2005-11-17,10,9.2,3.6,10,0.0,6,3.0,0,4.8,7.2,1006.1,4.2,88.0,8.4,-0.1,-3.2
19680,2005-11-18,10,4.4,1.6,10,0.0,0,4.6,0,2.7,6.3,1015.8,2.0,90.0,8.3,-2.1,-5.5
19681,2005-11-19,10,5.4,2.2,10,0.0,6,0.0,0,6.7,6.5,1024.4,1.0,98.0,3.1,-2.8,-5.7
19682,2005-11-20,10,5.3,2.8,10,1.0,6,0.0,0,7.7,7.5,1025.7,3.9,93.0,5.6,2.8,2.7
19683,2005-11-21,10,6.2,2.7,10,2.7,6,1.9,0,5.8,7.9,1026.2,4.6,93.0,8.3,-0.7,-3.6
19684,2005-11-22,10,5.6,2.0,10,0.0,0,1.2,0,2.6,5.5,1032.9,-0.3,92.0,4.3,-3.4,-6.4
19685,2005-11-23,10,5.8,2.4,10,0.0,6,7.4,0,3.4,5.6,1030.5,0.5,88.0,5.2,-1.8,-4.1
19686,2005-11-24,10,13.7,4.2,10,8.5,8,0.0,0,7.7,6.2,1008.3,0.8,95.0,3.8,-1.5,-1.3
19687,2005-11-25,10,20.7,11.6,10,2.3,8,0.0,0,7.9,5.7,979.8,1.3,86.0,2.4,-0.2,-0.2
19688,2005-11-26,10,16.2,6.8,10,7.6,8,0.0,2,7.8,6.1,982.4,0.9,93.0,2.3,-0.1,-0.2
19689,2005-11-27,10,8.4,3.1,10,4.5,8,0.0,4,8.0,6.2,987.3,0.7,97.0,1.5,-1.3,-6.7
19690,2005-11-28,10,7.1,3.3,10,0.3,6,0.0,4,7.2,6.3,992.9,1.1,95.0,2.9,-2.4,-7.4
19691,2005-11-29,10,7.3,3.7,10,0.4,6,0.0,3,7.3,6.6,1000.5,2.4,91.0,3.1,1.6,-0.3
19692,2005-11-30,10,8.5,4.2,10,0.0,6,0.1,0,7.0,6.5,1007.8,3.1,85.0,4.4,0.4,-2.5
19693,2005-12-01,10,13.1,5.6,10,0.0,0,6.8,0,1.9,5.1,1004.9,1.6,75.0,4.8,-1.3,-4.6
19694,2005-12-02,10,16.1,9.0,10,0.7,6,1.7,0,5.0,5.4,992.8,3.6,68.0,7.0,0.5,-0.7
19695,2005-12-03,10,12.2,6.6,10,3.7,6,1.1,0,5.8,7.6,991.2,6.9,77.0,9.2,4.3,2.8
19696,2005-12-04,10,10.3,5.1,10,3.3,6,0.0,0,7.6,9.4,990.0,8.1,86.0,10.0,6.8,5.9
19697,2005-12-05,10,8.6,4.7,10,0.1,6,0.0,0,7.5,8.7,993.0,6.8,88.0,7.7,5.4,3.9
19698,2005-12-06,10,7.3,3.8,10,0.1,6,0.0,0,7.5,7.8,999.8,5.8,84.0,6.4,5.0,4.1
19699,2005-12-07,10,9.0,4.5,10,0.4,6,0.2,0,7.1,8.4,1007.4,5.9,90.0,6.7,4.6,3.3
19700,2005-12-08,10,6.9,2.7,10,0.0,6,0.6,0,6.5,7.3,1012.6,4.5,86.0,6.2,1.2,-3.4
19701,2005-12-09,10,7.4,2.4,10,0.0,0,1.5,0,4.6,6.0,1030.8,3.4,78.0,6.9,-2.4,-6.1
19702,2005-12-10,10,4.6,1.2,10,0.0,0,7.1,0,1.0,5.1,1037.0,-0.9,89.0,5.5,-5.4,-8.0
19703,2005-12-11,10,5.5,2.4,10,0.0,6,0.2,0,6.0,5.1,1034.2,1.1,78.0,3.5,-2.4,-6.2
19704,2005-12-12,10,7.0,1.5,10,0.1,6,0.0,0,6.9,7.1,1029.4,3.8,88.0,5.1,2.8,-0.2
19705,2005-12-13,10,4.5,1.5,10,0.5,6,1.2,0,6.5,7.5,1029.3,4.6,89.0,8.7,1.5,-0.6
19706,2005-12-14,10,6.2,3.1,10,0.9,6,0.4,0,7.0,8.4,1021.3,5.7,91.0,7.5,3.6,1.5
19707,2005-12-15,10,12.1,5.0,10,4.9,6,0.1,0,7.3,8.5,1013.6,6.2,90.0,7.4,4.2,2.2
19708,2005-12-16,10,19.1,7.5,10,4.7,8,0.7,0,6.0,8.1,998.6,6.1,85.0,9.1,1.9,0.6
19709,2005-12-17,10,12.6,4.5,10,1.1,7,1.5,0,4.8,5.8,1004.8,0.9,89.0,2.5,-0.6,-2.4
19710,2005-12-18,10,9.3,4.0,10,0.7,8,1.2,0,6.3,6.1,1014.8,1.3,91.0,3.3,-0.7,-2.5
19711,2005-12-19,10,10.1,4.1,10,2.1,8,0.0,0,5.9,6.7,1016.0,2.2,93.0,4.6,-0.8,-3.7
19712,2005-12-20,10,9.0,4.0,10,0.1,6,0.0,0,7.5,7.5,1024.3,3.8,94.0,4.7,0.1,-1.9
19713,2005-12-21,10,8.9,3.3,10,0.8,6,0.0,0,7.7,7.4,1027.0,4.3,89.0,5.3,2.8,1.7
19714,2005-12-22,10,7.8,4.0,10,3.6,6,0.0,0,8.0,8.9,1023.6,5.9,96.0,7.5,4.5,4.1
19715,2005-12-23,10,6.3,3.8,10,0.0,6,0.0,0,7.5,8.9,1021.1,6.9,90.0,8.0,6.2,5.5
19716,2005-12-24,10,6.2,3.3,10,0.2,6,0.0,0,7.2,8.9,1018.1,6.6,91.0,7.3,4.7,1.9
19717,2005-12-25,10,4.1,1.9,10,0.2,6,3.7,0,5.2,7.6,1017.1,4.0,93.0,6.3,0.2,-3.6
19718,2005-12-26,10,13.8,3.2,10,2.0,8,2.7,0,5.8,6.2,1009.4,1.9,89.0,5.9,-2.9,-5.0
19719,2005-12-27,10,11.6,4.7,10,0.2,7,0.2,1,7.3,4.7,1005.5,-1.7,87.0,-0.3,-3.4,-6.0
19720,2005-12-28,10,11.2,3.9,10,0.0,7,0.0,2,6.9,4.4,1006.6,-2.3,85.0,-1.2,-5.8,-9.7
19721,2005-12-29,10,11.3,3.9,10,0.0,7,0.1,3,7.7,4.7,1009.3,-2.2,91.0,-0.7,-2.9,-3.5
19722,2005-12-30,10,19.0,7.1,10,0.3,8,2.8,2,7.0,4.5,1005.9,-1.5,83.0,-0.5,-2.9,-4.7
19723,2005-12-31,10,14.5,6.2,10,1.2,6,0.0,2,7.0,7.4,992.8,4.3,89.0,7.3,-1.5,-1.7
19724,2006-01-01,10,9.5,3.9,10,0.0,6,2.1,0,5.3,7.0,998.6,4.5,83.0,7.7,0.5,-2.1
19725,2006-01-02,10,4.7,1.5,10,0.0,6,0.0,0,7.4,7.0,1016.0,2.7,94.0,3.6,1.3,-2.3
19726,2006-01-03,10,4.2,1.2,10,0.0,8,2.2,0,5.1,6.0,1024.7,0.8,92.0,4.3,-3.3,-6.0
19727,2006-01-04,10,8.2,2.9,10,0.0,7,1.2,0,5.6,5.6,1025.3,1.0,86.0,3.2,-1.1,-3.4
19728,2006-01-05,10,9.5,4.8,10,0.0,7,0.0,0,6.6,5.4,1017.6,1.1,81.0,2.3,-0.8,-2.6
19729,2006-01-06,10,8.5,3.7,10,0.0,0,0.0,0,7.5,6.0,1017.1,2.2,84.0,2.9,0.8,-1.2
19730,2006-01-07,10,7.4,3.0,10,0.0,0,0.0,0,7.7,6.0,1021.2,3.5,77.0,5.0,2.1,1.4
19731,2006-01-08,10,10.2,3.6,10,0.0,0,1.7,0,5.2,5.5,1022.5,3.2,71.0,6.0,-1.3,-6.0
19732,2006-01-09,10,10.2,3.1,10,0.0,0,7.4,0,0.8,4.8,1023.7,0.5,76.0,4.8,-4.2,-7.6
19733,2006-01-10,10,12.4,5.5,10,0.0,0,3.9,0,5.3,5.0,1023.8,0.2,80.0,2.8,-2.2,-3.6
19734,2006-01-11,10,11.1,5.3,10,6.3,6,0.9,0,6.2,6.0,1021.3,2.3,82.0,4.4,0.0,-1.3
19735,2006-01-12,10,11.2,2.6,10,0.0,0,1.1,0,6.6,7.1,1028.1,3.5,90.0,5.4,1.4,-1.3
19736,2006-01-13,10,12.7,6.0,10,0.0,0,2.2,0,3.7,5.5,1024.7,1.4,81.0,3.5,-1.0,-1.9
19737,2006-01-14,10,11.8,6.2,10,0.0,0,7.6,0,0.6,4.7,1023.5,1.8,69.0,6.5,-1.0,-3.3
19738,2006-01-15,10,12.5,6.1,10,0.0,0,6.7,0,0.5,3.9,1018.7,-2.7,77.0,-0.3,-4.4,-5.3
19739,2006-01-16,10,11.6,6.4,10,1.5,6,7.0,0,3.1,4.4,1013.1,0.7,69.0,4.7,-3.7,-4.8
19740,2006-01-17,10,11.8,5.8,10,7.7,6,0.0,0,7.8,7.3,1000.8,3.6,91.0,5.3,1.8,0.9
19741,2006-01-18,10,9.4,3.6,10,0.0,6,2.3,0,5.0,7.4,1006.9,4.2,90.0,6.9,-1.7,-4.7
19742,2006-01-19,10,9.3,4.2,10,0.5,6,0.0,0,7.7,7.2,1017.4,3.5,91.0,6.2,-1.0,-0.9
19743,2006-01-20,10,13.8,5.3,10,3.1,6,0.0,0,6.3,9.0,1012.7,6.8,90.0,10.0,2.2,-0.6
19744,2006-01-21,10,11.9,5.5,10,1.4,6,0.7,0,6.8,7.6,1017.1,5.3,85.0,7.6,2.6,1.4
19745,2006-01-22,10,7.0,3.1,10,0.0,0,0.0,0,7.0,5.4,1031.6,0.4,85.0,2.6,-4.5,-7.4
19746,2006-01-23,10,8.1,3.0,10,0.0,0,8.3,0,1.1,3.0,1035.2,-3.3,64.0,0.8,-7.5,-10.6
19747,2006-01-24,10,10.3,4.6,10,0.0,0,7.5,0,3.3,2.6,1028.8,-1.5,49.0,2.7,-5.0,-7.8
19748,2006-01-25,10,12.3,4.0,10,3.1,8,0.7,0,6.5,4.7,1015.3,-1.2,81.0,2.6,-6.2,-11.0
19749,2006-01-26,10,12.4,5.2,10,0.0,0,3.6,1,4.5,3.8,1016.1,-2.6,74.0,0.3,-7.1,-10.5
19750,2006-01-27,10,7.8,3.1,10,0.0,0,5.5,1,2.8,2.9,1019.0,-5.9,75.0,-2.8,-9.0,-12.3
19751,2006-01-28,10,7.3,2.5,10,0.0,0,8.2,1,0.7,3.1,1020.6,-4.1,70.0,1.8,-9.6,-12.3
19752,2006-01-29,10,8.5,3.3,10,0.0,0,8.5,1,0.6,3.0,1024.9,-2.3,61.0,3.4,-7.5,-11.6
19753,2006-01-30,10,10.8,3.6,10,0.0,0,7.5,0,4.0,4.6,1025.6,-0.6,76.0,2.7,-5.4,-9.8
19754,2006-01-31,10,7.1,2.7,10,0.0,7,6.2,0,4.7,5.5,1022.8,0.7,85.0,3.7,-4.4,-7.0
19755,2006-02-01,10,5.8,1.7,10,0.0,8,7.3,0,5.7,4.8,1018.7,-1.4,89.0,6.7,-4.9,-4.6
19756,2006-02-02,10,3.5,1.4,10,0.0,7,0.0,0,7.9,4.2,1017.8,-4.3,95.0,-3.6,-5.1,-4.6
19757,2006-02-03,10,4.2,1.9,10,0.1,7,0.0,0,7.8,4.6,1017.6,-2.9,92.0,-1.1,-5.1,-4.8
19758,2006-02-04,10,5.6,1.6,10,0.3,6,0.0,0,8.0,6.1,1021.5,0.5,97.0,2.0,-1.3,-1.2
19759,2006-02-05,10,5.3,1.7,10,0.7,8,0.0,0,7.7,6.3,1024.5,1.0,96.0,2.1,-0.6,-1.9
19760,2006-02-06,10,8.2,2.5,10,2.2,6,0.0,0,8.0,7.1,1022.2,2.4,97.0,4.6,0.6,0.2
19761,2006-02-07,10,10.2,5.5,10,1.7,6,0.0,0,8.0,7.8,1013.8,4.8,90.0,6.8,2.7,2.1
19762,2006-02-08,10,16.5,7.2,10,6.6,8,0.7,0,7.3,7.4,999.8,4.6,87.0,6.7,2.7,1.5
19763,2006-02-09,10,16.6,7.1,10,6.0,8,0.8,0,6.6,6.2,1002.0,2.7,83.0,4.7,1.0,0.4
19764,2006-02-10,10,11.7,4.6,10,0.0,6,0.0,0,7.8,6.2,1012.9,2.6,84.0,3.4,1.3,-0.3
19765,2006-02-11,10,3.1,1.1,10,0.0,8,0.0,0,7.5,5.9,1022.7,1.5,87.0,3.2,0.0,-1.1
19766,2006-02-12,10,7.0,2.8,10,0.0,6,1.0,0,6.6,5.5,1021.4,1.7,80.0,4.5,-1.0,-4.4
19767,2006-02-13,10,10.4,5.2,10,0.0,6,5.6,0,5.5,5.3,1017.1,2.8,72.0,5.9,0.1,-1.3
19768,2006-02-14,10,10.0,4.7,10,0.2,6,0.1,0,7.4,6.7,1012.8,4.8,78.0,7.2,3.1,1.8
19769,2006-02-15,10,17.3,6.5,10,13.6,6,0.5,0,6.3,8.4,995.9,6.6,86.0,9.9,4.0,2.2
19770,2006-02-16,10,16.2,4.4,10,6.0,6,1.7,0,7.5,8.7,985.4,7.0,87.0,10.3,5.1,2.8
19771,2006-02-17,10,15.9,6.4,10,4.9,6,0.0,0,7.1,7.7,986.2,6.0,82.0,7.8,4.0,2.3
19772,2006-02-18,10,12.9,4.7,10,6.9,6,0.0,0,6.5,7.4,990.5,4.8,86.0,6.7,3.1,1.2
19773,2006-02-19,10,9.4,3.8,10,1.4,6,5.5,0,6.6,7.5,997.1,6.2,80.0,10.2,2.8,0.7
19774,2006-02-20,10,11.3,5.4,10,6.0,8,0.0,0,8.0,6.8,1001.6,3.1,90.0,5.5,1.8,1.3
19775,2006-02-21,10,11.9,5.4,10,0.2,8,0.0,0,7.8,6.4,1010.2,2.5,87.0,3.4,1.6,1.0
19776,2006-02-22,10,10.0,4.8,10,0.0,8,0.0,0,7.8,5.3,1020.0,1.8,77.0,3.2,0.4,-0.2
19777,2006-02-23,10,8.4,3.5,10,0.0,7,0.3,0,7.4,4.2,1018.0,0.5,66.0,2.6,-1.3,-4.0
19778,2006-02-24,10,16.4,6.1,10,0.0,0,7.2,0,4.1,4.3,1014.6,1.4,64.0,5.4,-1.8,-4.5
19779,2006-02-25,10,12.7,6.1,10,0.0,7,9.0,0,2.6,4.1,1012.0,0.0,67.0,4.0,-2.5,-4.7
19780,2006-02-26,10,9.4,3.3,10,0.0,7,1.6,0,6.2,4.2,1015.1,-0.9,74.0,2.8,-4.7,-9.9
19781,2006-02-27,10,7.0,2.6,10,1.4,8,0.1,0,6.8,5.4,1010.9,-0.3,89.0,2.8,-6.2,-10.4
19782,2006-02-28,10,10.1,4.7,10,7.5,8,0.0,0,7.7,6.2,996.8,1.1,95.0,3.1,-0.3,-0.5
19783,2006-03-01,10,12.8,6.0,10,1.0,7,0.9,4,6.1,5.2,997.2,-0.1,86.0,1.1,-1.2,-4.0
19784,2006-03-02,10,11.8,6.0,10,0.1,7,6.2,3,3.7,4.7,997.6,-0.3,79.0,3.1,-3.2,-6.3
19785,2006-03-03,10,7.0,2.5,10,0.1,7,0.7,2,5.5,5.0,993.3,-0.2,84.0,2.1,-3.5,-7.6
19786,2006-03-04,10,9.7,2.9,10,0.0,7,4.5,1,5.2,4.9,994.4,-0.6,86.0,3.5,-5.9,-9.4
19787,2006-03-05,10,13.4,4.7,10,0.4,8,4.2,0,4.6,5.4,1000.5,0.4,86.0,4.8,-4.8,-8.7
19788,2006-03-06,10,11.9,4.5,10,0.5,8,4.0,0,5.7,5.7,1009.1,2.1,81.0,5.7,0.2,-0.7
19789,2006-03-07,10,10.7,3.4,10,0.0,8,5.8,0,4.0,5.1,1014.1,2.3,72.0,6.0,-0.9,-2.5
19790,2006-03-08,10,13.5,7.0,10,16.0,8,0.0,0,7.4,6.3,999.1,2.6,84.0,6.1,0.7,-0.4
19791,2006-03-09,10,11.2,4.2,10,4.8,6,0.0,0,7.8,10.1,992.1,7.9,94.0,9.2,6.1,4.0
19792,2006-03-10,10,13.5,5.6,10,9.6,6,0.8,0,7.1,7.3,995.4,5.2,83.0,7.5,1.4,1.1
19793,2006-03-11,10,12.1,4.1,10,1.4,8,0.0,0,6.5,5.6,1005.8,0.0,89.0,3.5,-4.4,-5.6
19794,2006-03-12,10,7.8,2.6,10,0.0,0,6.7,0,1.8,3.4,1025.6,-3.2,71.0,1.3,-6.7,-10.8
19795,2006-03-13,10,7.0,2.5,10,0.0,0,10.9,0,0.4,3.4,1027.7,-2.6,71.0,3.6,-9.4,-12.3
19796,2006-03-14,10,10.3,3.5,10,0.0,0,10.4,0,3.6,3.4,1021.6,0.2,57.0,7.0,-5.1,-9.1
19797,2006-03-15,10,10.0,3.6,10,0.0,0,9.9,0,4.4,4.5,1018.3,1.3,68.0,6.5,-3.3,-7.5
19798,2006-03-16,10,10.3,4.6,10,0.0,0,0.0,0,7.3,4.7,1020.2,1.7,68.0,3.5,-0.8,-2.9
19799,2006-03-17,10,10.0,5.0,10,0.0,0,1.6,0,5.5,5.2,1020.5,1.5,76.0,3.1,-0.7,-2.8
19800,2006-03-18,10,10.7,4.7,10,0.0,0,9.8,0,1.3,5.3,1016.6,1.9,77.0,6.7,-1.8,-5.2
19801,2006-03-19,10,6.6,2.7,10,0.0,0,6.0,0,3.3,5.6,1010.5,1.4,83.0,6.8,-2.2,-3.8
19802,2006-03-20,10,5.9,2.1,10,0.0,0,1.3,0,5.8,6.3,1006.9,3.2,82.0,6.2,-0.7,-5.5
19803,2006-03-21,10,9.2,4.0,10,0.0,0,6.2,0,5.1,4.5,1005.4,2.7,62.0,6.9,-0.7,-3.8
19804,2006-03-22,10,8.9,2.7,10,0.0,0,7.5,0,3.3,4.1,1007.3,1.1,66.0,7.1,-4.1,-8.3
19805,2006-03-23,10,11.1,3.3,10,0.0,0,11.5,0,1.0,3.7,1007.5,3.4,52.0,10.7,-4.7,-9.4
19806,2006-03-24,10,13.7,6.9,10,4.1,6,1.0,0,7.0,7.0,996.5,6.9,68.0,9.7,3.9,0.8
19807,2006-03-25,10,14.4,5.0,10,5.9,6,1.8,0,7.1,11.0,1000.7,11.6,81.0,15.0,9.1,8.0
19808,2006-03-26,10,13.7,6.1,10,0.6,6,2.0,0,7.0,13.5,1004.1,14.5,82.0,18.2,11.0,10.3
19809,2006-03-27,10,17.6,6.5,10,1.4,6,2.7,0,5.5,12.3,999.3,14.4,75.0,19.1,9.3,5.3
19810,2006-03-28,10,13.6,6.6,10,0.4,6,2.6,0,5.0,8.7,998.8,10.5,69.0,14.5,6.7,5.0
19811,2006-03-29,10,11.3,5.7,10,7.7,6,0.3,0,5.8,8.8,1003.4,8.1,81.0,10.9,6.2,2.5
19812,2006-03-30,10,16.2,7.1,10,7.7,6,0.1,0,7.7,11.1,998.9,11.6,81.0,15.2,8.0,6.5
19813,2006-03-31,10,18.0,7.2,10,2.4,6,2.1,0,6.1,11.1,1002.5,12.0,79.0,15.6,9.1,5.5
19814,2006-04-01,10,14.5,4.8,10,5.0,6,2.2,0,5.3,10.2,1005.0,10.4,80.0,14.4,4.8,0.6
19815,2006-04-02,10,15.6,6.2,10,3.2,6,4.8,0,3.9,8.6,1004.8,9.8,71.0,13.9,3.7,0.1
19816,2006-04-03,10,15.7,5.8,10,3.2,6,2.6,0,5.8,7.6,1010.5,8.3,70.0,11.3,4.3,1.2
19817,2006-04-04,10,12.6,3.4,10,0.1,6,5.9,0,4.3,6.6,1012.1,4.9,76.0,9.9,0.5,-2.4
19818,2006-04-05,10,12.5,3.0,10,0.0,8,9.0,0,3.1,5.5,1009.3,3.7,71.0,8.3,-1.9,-5.4
19819,2006-04-06,10,11.2,4.0,10,0.0,0,8.1,0,3.6,5.7,1010.6,5.5,65.0,10.9,-1.3,-5.1
19820,2006-04-07,10,10.0,4.1,10,0.0,6,6.5,0,4.0,6.7,1009.2,7.4,65.0,11.9,1.1,-3.4
19821,2006-04-08,10,18.2,5.8,10,3.4,6,4.8,0,5.6,7.4,1004.4,7.9,71.0,13.2,4.5,2.3
19822,2006-04-09,10,9.3,3.9,10,0.0,0,6.2,0,4.4,6.3,1007.3,6.6,67.0,11.9,2.0,-0.8
19823,2006-04-10,10,10.1,4.0,10,0.0,0,3.7,0,5.4,6.2,1012.2,6.0,68.0,10.4,1.9,-2.9
19824,2006-04-11,10,11.7,3.7,10,4.7,6,5.1,0,4.5,5.7,1013.8,4.9,68.0,8.9,-2.0,-6.4
19825,2006-04-12,10,13.2,4.9,10,0.3,6,2.0,0,5.5,7.9,1006.8,7.3,77.0,11.8,3.9,-1.1
19826,2006-04-13,10,13.8,6.5,10,4.2,6,0.0,0,7.4,9.8,1004.6,9.1,84.0,12.4,6.1,4.8
19827,2006-04-14,10,10.5,3.9,10,0.5,6,0.6,0,5.5,9.1,1007.5,9.5,78.0,13.3,2.6,-1.1
19828,2006-04-15,10,10.5,3.6,10,3.4,6,1.2,0,5.8,9.6,1005.9,9.8,79.0,14.9,1.3,-2.6
19829,2006-04-16,10,12.3,4.5,10,3.5,6,0.5,0,7.2,11.3,1003.1,11.7,82.0,14.9,9.5,7.6
19830,2006-04-17,10,8.1,3.5,10,0.2,6,0.6,0,6.5,9.4,1007.6,10.3,75.0,13.4,6.0,0.5
19831,2006-04-18,10,9.9,3.9,10,0.1,6,2.4,0,5.3,8.6,1009.3,9.9,72.0,14.7,4.7,1.4
19832,2006-04-19,10,8.2,3.3,10,0.0,0,7.8,0,4.1,8.4,1010.4,10.1,70.0,15.2,4.3,-0.4
19833,2006-04-20,10,8.3,2.6,10,0.0,0,6.2,0,4.0,8.4,1011.0,11.5,64.0,17.3,5.4,0.7
19834,2006-04-21,10,6.6,2.1,10,0.6,6,9.4,0,5.8,9.2,1010.9,13.9,61.0,20.2,6.3,2.4
19835,2006-04-22,10,6.6,3.0,10,0.0,0,0.4,0,7.0,9.3,1013.3,9.8,76.0,12.1,7.0,4.4
19836,2006-04-23,10,5.2,1.8,10,0.0,6,4.2,0,5.9,8.7,1012.0,10.2,71.0,14.5,6.1,2.7
19837,2006-04-24,10,7.1,2.0,10,0.1,6,6.9,0,5.1,9.3,1013.1,13.1,65.0,20.0,5.2,3.5
19838,2006-04-25,10,10.5,3.3,10,8.8,6,9.0,0,3.5,11.2,1011.8,16.5,62.0,23.9,7.8,4.1
19839,2006-04-26,10,5.2,1.8,10,0.1,6,0.6,0,7.4,12.9,1014.1,13.5,84.0,15.9,9.6,7.3
19840,2006-04-27,10,8.6,3.5,10,0.0,0,2.3,0,6.6,10.0,1016.1,12.9,68.0,16.6,8.8,4.4
19841,2006-04-28,10,12.7,4.9,10,0.0,0,8.2,0,4.1,7.7,1015.4,9.2,67.0,14.9,5.4,4.1
19842,2006-04-29,10,13.9,4.2,10,8.4,8,3.2,0,6.0,7.2,1011.4,6.2,76.0,9.3,4.3,3.0
19843,2006-04-30,10,10.2,2.9,10,3.8,6,2.6,0,5.6,7.7,1007.6,5.6,85.0,9.5,3.3,1.7
19844,2006-05-01,10,10.7,4.9,10,2.8,6,3.9,0,5.7,9.0,1004.8,8.1,83.0,12.3,2.6,-0.5
19845,2006-05-02,10,9.2,4.2,10,0.0,0,8.0,0,4.3,10.5,1008.8,14.1,68.0,20.1,7.2,4.5
19846,2006-05-03,10,10.0,3.9,10,0.0,0,9.6,0,4.1,11.6,1011.4,19.5,52.0,26.3,13.1,10.7
19847,2006-05-04,10,11.5,3.2,10,0.0,0,9.5,0,5.6,10.5,1013.2,19.7,50.0,26.0,12.3,8.1
19848,2006-05-05,10,9.5,3.2,10,0.0,0,10.6,0,4.9,10.9,1014.8,19.5,49.0,24.7,13.5,10.0
19849,2006-05-06,10,13.9,3.6,10,0.0,0,13.4,0,2.0,8.5,1015.8,17.7,47.0,23.7,9.1,5.3
19850,2006-05-07,10,11.7,4.8,10,0.0,0,10.5,0,4.3,8.1,1013.7,18.9,38.0,24.0,13.3,6.7
19851,2006-05-08,10,17.8,4.9,10,0.0,0,11.6,0,3.3,8.8,1010.0,17.9,45.0,23.9,10.4,6.4
19852,2006-05-09,10,14.2,3.7,10,0.0,6,9.9,0,2.6,10.1,1009.4,17.4,54.0,24.7,9.7,5.0
